GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7070.0;Uwe Hünemeier;ZAG;29.0;2014;7;alemanha
7070.0;Peter Niemeyer;VOL;31.0;2014;7;alemanha
7070.0;Hanno Balitsch;ZAGVOL;34.0;2014;7;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
6969.0;Aytaç Sulu;ZAG;29.0;2014;7;alemanha
6983.0;Jonathan Tah;ZAG;19.0;2014;7;alemanha
6975.0;Dominik Kohr;VOLMC;21.0;2014;7;alemanha
6974.0;Florian Niederlechner;ATA;24.0;2014;7;alemanha
6973.0;Süleyman Koç;MDSA;26.0;2014;7;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
6978.0;Shawn Parker;ATAMD;22.0;2014;7;alemanha
6972.0;Marvin Bakalorz;VOLMC;25.0;2014;7;alemanha
6975.0;Simon Zoller;ATAME;24.0;2014;7;alemanha
6976.0;Elias Kachunga;ATAMDPD;23.0;2014;7;alemanha
6974.0;Lukas Rupp;MCMDMEI;24.0;2014;7;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
6974.0;Mark Uth;ATA;24.0;2014;7;alemanha
6973.0;Manuel Riemann;GOL;27.0;2014;7;alemanha
6971.0;Lukas Schmitz;LE;26.0;2014;7;alemanha
6973.0;Julian Koch;VOLLD;24.0;2014;7;alemanha
6973.0;Sebastian Polter;ATA;24.0;2014;7;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
6969.0;Sören Brandy;ATAMD;30.0;2014;7;alemanha
6972.0;Benjamin Hübner;ZAG;26.0;2014;7;alemanha
6972.0;Sandro Wagner;ATA;27.0;2014;7;alemanha
6972.0;Jens Grahl;GOL;26.0;2014;7;alemanha
6969.0;Marcel Heller;MEMD;29.0;2014;7;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6969.0;Rouwen Hennings;ATASA;28.0;2014;8;alemanha
6969.0;Patric Klandt;GOL;31.0;2014;8;alemanha
6972.0;Stephan Fürstner;VOLMC;27.0;2014;8;alemanha
6972.0;Felix Bastians;ZAGLEME;27.0;2014;8;alemanha
6971.0;Daniel Adlung;MEIMEMD;27.0;2014;8;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6969.0;Sezer Öztürk;MCMEI;29.0;2014;8;alemanha
6969.0;Thomas Kessler;GOL;29.0;2014;8;alemanha
6969.0;Daniel Haas;GOL;32.0;2014;8;alemanha
6969.0;Steffen Hofmann;MEIMD;35.0;2014;8;alemanha
6969.0;Tim Wiese;GOL;33.0;2014;8;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6877.0;Jean Zimmer;LDLE;21.0;2014;8;alemanha
6886.0;Levin Öztunali;MEIMCVOL;19.0;2014;8;alemanha
6879.0;Niklas Stark;ZAGVOLMC;20.0;2014;8;alemanha
6879.0;Marc-Oliver Kempf;ZAG;20.0;2014;8;alemanha
6875.0;Philipp Hofmann;ATA;22.0;2014;8;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6876.0;Dominique Heintz;ZAGLE;22.0;2014;8;alemanha
6873.0;Immanuel Höhn;ZAG;23.0;2014;8;alemanha
6870.0;Benedikt Röcker;ZAG;25.0;2014;8;alemanha
6878.0;Koray Günter;ZAGVOL;21.0;2014;8;alemanha
6873.0;Yannick Stark;VOLMC;24.0;2014;8;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6873.0;Danny da Costa;LD;22.0;2014;8;alemanha
6871.0;Dominik Kaiser;MEIMC;26.0;2014;8;alemanha
6874.0;Sonny Kittel;MEIMEMD;22.0;2014;8;alemanha
6871.0;Nicolas Höfler;VOLMC;25.0;2014;8;alemanha
6870.0;Dominik Stahl;VOLMC;27.0;2014;8;alemanha
;;;;2014;8;alemanha
;;;;2014;8;alemanha
6872.0;Peniel Mlapa;ATAMD;24.0;2014;8;alemanha
6868.0;Kevin Kratz;MCVOL;28.0;2014;8;alemanha
6871.0;Timo Perthel;LEME;26.0;2014;8;alemanha
6868.0;Jens Wemmer;LDMD;29.0;2014;8;alemanha
6872.0;Marcel Gaus;MEPE;26.0;2014;8;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6871.0;Manuel Gulde;ZAG;24.0;2014;9;alemanha
6868.0;Mirko Boland;VOLMCME;28.0;2014;9;alemanha
6871.0;Florian Jungwirth;VOLMCZAGLD;26.0;2014;9;alemanha
6874.0;Ömer Şişmanoğlu;ATA;26.0;2014;9;alemanha
6870.0;Christian Strohdiek;ZAG;27.0;2014;9;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6868.0;Norman Theuerkauf;VOLMCLE;28.0;2014;9;alemanha
6871.0;Thorsten Kirschbaum;GOL;28.0;2014;9;alemanha
6868.0;Tobias Levels;LDZAG;28.0;2014;9;alemanha
6868.0;Dominik Stroh-Engel;ATASA;29.0;2014;9;alemanha
6868.0;Axel Bellinghausen;MELE;32.0;2014;9;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6868.0;Markus Steinhöfer;LDMDLE;29.0;2014;9;alemanha
6868.0;Tim Sebastian;ZAG;31.0;2014;9;alemanha
6868.0;Marco Caligiuri;ZAGMCVOLME;31.0;2014;9;alemanha
6868.0;Christian Wetklo;GOL;35.0;2014;9;alemanha
6770.0;Michael Heinloth;LD;23.0;2014;9;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6776.0;Maximilian Philipp;SAATA;21.0;2014;9;alemanha
6770.0;Stefan Lex;PDMDATA;25.0;2014;9;alemanha
6781.0;Joshua Kimmich;MC;20.0;2014;9;alemanha
6771.0;Patrick Ziegler;VOLZAG;25.0;2014;9;alemanha
6773.0;Johannes Wurtz;SAATAMEIMD;23.0;2014;9;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6768.0;Julian Schauerte;LD;27.0;2014;9;alemanha
6777.0;Mitchell Weiser;MDMELD;21.0;2014;9;alemanha
6778.0;Amin Younes;SAATAMEMD;22.0;2014;9;alemanha
6773.0;Patrick Rakovsky;GOL;22.0;2014;9;alemanha
6774.0;Patrick Bauer;ZAG;22.0;2014;9;alemanha
;;;;2014;9;alemanha
;;;;2014;9;alemanha
6767.0;Marc Pfitzner;VOLMC;31.0;2014;9;alemanha
6768.0;Benjamin Kessel;LDZAG;27.0;2014;9;alemanha
6771.0;Christopher Schindler;ZAGLELD;25.0;2014;9;alemanha
6771.0;Tobias Kempe;MEMDMEISA;26.0;2014;9;alemanha
6771.0;Marc Rzatkowski;MEIMDMEMC;25.0;2014;9;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6772.0;Lasse Sobiech;ZAG;24.0;2014;10;alemanha
6770.0;Dani Schahin;ATA;26.0;2014;10;alemanha
6769.0;Tim Heubach;ZAG;27.0;2014;10;alemanha
6774.0;Marco Stiepermann;MEIMDSA;24.0;2014;10;alemanha
6775.0;Christopher Buchtmann;MCVOLMEI;23.0;2014;10;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6767.0;Andreas Lambertz;VOLMEMCMD;30.0;2014;10;alemanha
6773.0;Marco Terrazzino;MEMEIMCPE;24.0;2014;10;alemanha
6768.0;Christopher Nöthe;ATASAME;27.0;2014;10;alemanha
6770.0;Stefano Celozzi;LDLE;26.0;2014;10;alemanha
6767.0;Sören Gonther;ZAG;28.0;2014;10;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6767.0;Kai Bülow;ZAGVOL;29.0;2014;10;alemanha
6767.0;Fabian Schönheim;ZAGLE;28.0;2014;10;alemanha
6767.0;Jan Zimmermann;GOL;30.0;2014;10;alemanha
6767.0;Torsten Oehrl;ATAMEI;29.0;2014;10;alemanha
6767.0;Philipp Tschauner;GOL;29.0;2014;10;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6767.0;Ken Reichel;ZAGLE;28.0;2014;10;alemanha
6767.0;Michael Parensen;LEVOL;29.0;2014;10;alemanha
6767.0;Thomas Gebauer;GOL;33.0;2014;10;alemanha
6767.0;Robert Lechleiter;ATAPDMD;35.0;2014;10;alemanha
6767.0;Christian Eigler;ATAMDME;31.0;2014;10;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6767.0;Jürgen Gjasula;MEIMC;29.0;2014;10;alemanha
6767.0;Dominik Reinhardt;LDZAG;30.0;2014;10;alemanha
6767.0;Oliver Barth;ZAG;35.0;2014;10;alemanha
6767.0;Elyasa Süme;ZAGLD;32.0;2014;10;alemanha
6767.0;Alexander Walke;GOL;32.0;2014;10;alemanha
;;;;2014;10;alemanha
;;;;2014;10;alemanha
6767.0;Christofer Heimeroth;GOL;34.0;2014;10;alemanha
6767.0;Deniz Dogan;ZAG;35.0;2014;10;alemanha
6767.0;Kai Herdling;MEMEI;31.0;2014;10;alemanha
6767.0;Simon Cziommer;MC;34.0;2014;10;alemanha
6679.0;Leroy Sané;SAMEATA;19.0;2014;10;alemanha
;;;;2014;1;grecia
;;;;2014;1;grecia
8284.0;Sokratis;ZAGLDLE;27.0;2014;1;grecia
7984.0;Kostas Manolas;ZAG;24.0;2014;1;grecia
7882.0;Andreas Samaris;VOL;26.0;2014;1;grecia
7881.0;Konstantinos Mitroglou;ATA;27.0;2014;1;grecia
7784.0;Kyriakos Papadopoulos;ZAG;23.0;2014;1;grecia
;;;;2014;1;grecia
;;;;2014;1;grecia
7777.0;Orestis Karnezis;GOL;30.0;2014;1;grecia
7577.0;Dimitris Siovas;ZAGVOL;26.0;2014;1;grecia
7580.0;Ioannis Fetfatzidis;MDMESA;24.0;2014;1;grecia
7578.0;Stefanos Athanasiadis;ATA;26.0;2014;1;grecia
7575.0;Jose Holebas;LEME;31.0;2014;1;grecia
;;;;2014;1;grecia
;;;;2014;1;grecia
7475.0;Giannis Maniatis;VOLMCLD;28.0;2014;1;grecia
7474.0;Vassilis Torosidis;LDLE;30.0;2014;1;grecia
7474.0;Panagiotis Kone;MEISAMC;28.0;2014;1;grecia
7474.0;Loukas Vyntra;ZAGLD;34.0;2014;1;grecia
7474.0;Dimitris Salpingidis;ATAMDPDME;34.0;2014;1;grecia
;;;;2014;1;grecia
;;;;2014;1;grecia
7380.0;Panagiotis Tachtsidis;VOLMC;24.0;2014;1;grecia
7375.0;Lazaros Christodoulopoulos;MCPE;28.0;2014;1;grecia
7373.0;Theofanis Gekas;ATA;35.0;2014;1;grecia
7373.0;Vangelis Moras;ZAG;34.0;2014;1;grecia
7373.0;Efstathios Tavlaridis;ZAG;35.0;2014;1;grecia
;;;;2014;1;grecia
;;;;2014;1;grecia
7280.0;Stefanos Kapino;GOL;21.0;2014;1;grecia
7272.0;Panagiotis Glykos;GOL;28.0;2014;1;grecia
7274.0;Sotiris Ninis;MEIPDMC;25.0;2014;1;grecia
7272.0;Konstantinos Katsouranis;VOLZAGMC;36.0;2014;1;grecia
7272.0;Alexandros Tziolis;VOLMC;30.0;2014;1;grecia
;;;;2014;1;grecia
;;;;2014;1;grecia
7177.0;Nikos Karelis;PEMEATA;23.0;2014;1;grecia
7074.0;Giannis Skondras;LDLEZAG;25.0;2014;1;grecia
7077.0;Konstantinos Fortounis;MEIMCMEMD;22.0;2014;1;grecia
7072.0;Georgios Tzavellas;LEZAG;27.0;2014;1;grecia
7070.0;Nikolaos Karampelas;LE;30.0;2014;1;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
7070.0;Georgios Galitsios;LD;29.0;2014;2;grecia
7070.0;Nikos Spyropoulos;LE;31.0;2014;2;grecia
7070.0;Dimitrios Papadopoulos;ATASA;33.0;2014;2;grecia
6974.0;Anastasios Avlonitis;ZAG;25.0;2014;2;grecia
6974.0;Dimitris Diamantakos;ATASA;22.0;2014;2;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
6975.0;Konstantinos Triantafyllopoulos;ZAGLD;22.0;2014;2;grecia
6972.0;Markos Vellidis;GOL;28.0;2014;2;grecia
6972.0;Giorgos Katsikas;ZAG;25.0;2014;2;grecia
6974.0;Viktor Dorian Klonaridis;MEMEIMD;23.0;2014;2;grecia
6979.0;Charis Mavrias;MDMEIME;21.0;2014;2;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
6969.0;Dimitrios Konstantopoulos;GOL;36.0;2014;2;grecia
6969.0;Georgios Samaras;ATAME;30.0;2014;2;grecia
6878.0;Dimitris Kolovos;MEMDMEIPE;22.0;2014;2;grecia
6875.0;Marios Oikonomou;ZAG;22.0;2014;2;grecia
6874.0;Panagiotis Vlachodimos;MEPE;23.0;2014;2;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
6875.0;Anastasios Lagos;VOLMCZAG;23.0;2014;2;grecia
6876.0;Konstantinos Stafylidis;LEME;21.0;2014;2;grecia
6872.0;Kostas Giannoulis;LEADE;27.0;2014;2;grecia
6771.0;Thanasis Ntinas;MEMDATAMEI;25.0;2014;2;grecia
6770.0;Giorgos Koutroubis;ZAGVOL;24.0;2014;2;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
6770.0;Stelios Kitsiou;LDMDVOL;21.0;2014;2;grecia
6767.0;Stefanos Kotsolis;GOL;36.0;2014;2;grecia
6675.0;Andreas Bouchalakis;MCMEI;22.0;2014;2;grecia
6678.0;Dimitrios Pelkas;MEIMC;21.0;2014;2;grecia
6673.0;Konstantinos Lamprou;GOL;23.0;2014;2;grecia
;;;;2014;2;grecia
;;;;2014;2;grecia
6672.0;Thanos Petsos;VOLLDMC;24.0;2014;2;grecia
6667.0;Stergos Marinos;LDLE;27.0;2014;2;grecia
6574.0;Nikos Vergos;ATASA;19.0;2014;2;grecia
6574.0;Theofanis Tzandaris;VOLMCME;22.0;2014;2;grecia
6573.0;Dimitris Konstantinidis;LDLE;21.0;2014;2;grecia
;;;;2014;3;grecia
;;;;2014;3;grecia
6575.0;Diamantis Chouchoumis;LEMEVOL;21.0;2014;3;grecia
6571.0;Apostolos Vellios;ATA;23.0;2014;3;grecia
6471.0;Thanasis Karagounis;MDME;23.0;2014;3;grecia
6474.0;Christos Donis;MCVOLMEI;20.0;2014;3;grecia
6471.0;Sokratis Dioudis;GOL;22.0;2014;3;grecia
;;;;2014;3;grecia
;;;;2014;3;grecia
6377.0;Efthimios Koulouris;ATA;19.0;2014;3;grecia
6374.0;Taxiarchis Fountas;PD;20.0;2014;3;grecia
6373.0;Mavroudis Bougaidis;ZAGLEVOL;22.0;2014;3;grecia
6363.0;Christos Bourbos;LDMD;32.0;2014;3;grecia
6275.0;Stelios Pozoglou;MEMD;19.0;2014;3;grecia
;;;;2014;3;grecia
;;;;2014;3;grecia
6170.0;Panagiotis Spyropoulos;LD;23.0;2014;3;grecia
6167.0;Asterios Giakoumis;GOL;27.0;2014;3;grecia
6068.0;Christos Tasoulis;LEME;24.0;2014;3;grecia
5875.0;Anastasios Donis;SA;19.0;2014;3;grecia
5869.0;Konstantinos Kotsaris;GOL;19.0;2014;3;grecia
;;;;2014;3;grecia
;;;;2014;3;grecia
5870.0;Praxitelis Vouros;ZAGLD;20.0;2014;3;grecia
5873.0;Panagiotis Deligiannidis;PDATAMDME;19.0;2014;3;grecia
5766.0;Ioannis Gelios;GOL;23.0;2014;3;grecia
5571.0;Vasilis Aggelopoulos;VOLMC;18.0;2014;3;grecia
5468.0;Giannis Stamatakis;MC;21.0;2014;3;grecia
;;;;2014;3;grecia
;;;;2014;3;grecia
5360.0;Alexandros Kartalis;LEME;20.0;2014;3;grecia
;;;;2014;1;italia
;;;;2014;1;italia
8484.0;Giorgio Chiellini;ZAG;31.0;2014;1;italia
8390.0;Marco Verratti;MCVOL;22.0;2014;1;italia
8385.0;Antonio Candreva;PD;28.0;2014;1;italia
8383.0;Claudio Marchisio;MCVOL;29.0;2014;1;italia
8383.0;Salvatore Sirigu;GOL;28.0;2014;1;italia
;;;;2014;1;italia
;;;;2014;1;italia
8383.0;Andrea Barzagli;ZAG;34.0;2014;1;italia
8383.0;Daniele De Rossi;VOL;32.0;2014;1;italia
8383.0;Andrea Pirlo;MCVOL;36.0;2014;1;italia
8383.0;Gianluigi Buffon;GOL;37.0;2014;1;italia
8282.0;Giuseppe Rossi;ATA;28.0;2014;1;italia
;;;;2014;1;italia
;;;;2014;1;italia
8181.0;Sebastian Giovinco;SAATA;28.0;2014;1;italia
8181.0;Thiago Motta;VOLMC;33.0;2014;1;italia
8083.0;Mario Balotelli;ATA;25.0;2014;1;italia
8082.0;Leonardo Bonucci;ZAG;28.0;2014;1;italia
8080.0;Francesco Totti;SAPE;38.0;2014;1;italia
;;;;2014;1;italia
;;;;2014;1;italia
7985.0;Lorenzo Insigne;MEISA;24.0;2014;1;italia
7983.0;Ciro Immobile;ATA;25.0;2014;1;italia
7979.0;Federico Marchetti;GOL;32.0;2014;1;italia
7979.0;Stefano Mauri;MEIPEMC;35.0;2014;1;italia
7883.0;Domenico Berardi;PDSA;21.0;2014;1;italia
;;;;2014;1;italia
;;;;2014;1;italia
7885.0;Mattia Perin;GOL;22.0;2014;1;italia
7884.0;Stephan El Shaarawy;PE;22.0;2014;1;italia
7878.0;Marco Parolo;MCVOL;30.0;2014;1;italia
7878.0;Alessio Cerci;SAPD;28.0;2014;1;italia
7879.0;Eder;PESA;28.0;2014;1;italia
;;;;2014;1;italia
;;;;2014;1;italia
7879.0;Domenico Criscito;LE;28.0;2014;1;italia
7879.0;Davide Astori;ZAG;28.0;2014;1;italia
7878.0;Emiliano Viviano;GOL;29.0;2014;1;italia
7881.0;Andrea Consigli;GOL;28.0;2014;1;italia
7878.0;Riccardo Montolivo;MCVOL;30.0;2014;1;italia
;;;;2014;2;italia
;;;;2014;2;italia
7878.0;Fabio Quagliarella;ATA;32.0;2014;2;italia
7878.0;Antonio Di Natale;ATA;37.0;2014;2;italia
7878.0;Morgan De Sanctis;GOL;38.0;2014;2;italia
7782.0;Alessandro Florenzi;PDLDMC;24.0;2014;2;italia
7782.0;Simone Zaza;ATA;24.0;2014;2;italia
;;;;2014;2;italia
;;;;2014;2;italia
7784.0;Manolo Gabbiadini;MEISAPD;23.0;2014;2;italia
7782.0;Mattia Destro;ATA;24.0;2014;2;italia
7777.0;Emanuele Giaccherini;MEMC;30.0;2014;2;italia
7781.0;Giacomo Bonaventura;MCPE;26.0;2014;2;italia
7780.0;Angelo Ogbonna;ZAG;27.0;2014;2;italia
;;;;2014;2;italia
;;;;2014;2;italia
7779.0;Andrea Ranocchia;ZAG;27.0;2014;2;italia
7777.0;Luca Cigarini;MC;29.0;2014;2;italia
7777.0;Gabriel Paletta;ZAG;29.0;2014;2;italia
7777.0;Graziano Pellè;ATA;30.0;2014;2;italia
7777.0;Antonio Mirante;GOL;32.0;2014;2;italia
;;;;2014;2;italia
;;;;2014;2;italia
7777.0;Alberto Aquilani;MC;31.0;2014;2;italia
7679.0;Franco Vázquez;SAMEI;26.0;2014;2;italia
7683.0;Jorginho;VOLMC;23.0;2014;2;italia
7678.0;Rômulo;MCLD;28.0;2014;2;italia
7676.0;Mirko Valdifiori;VOLMC;29.0;2014;2;italia
;;;;2014;2;italia
;;;;2014;2;italia
7676.0;Alessandro Matri;ATA;31.0;2014;2;italia
7676.0;Andrea Raggi;ZAGLD;31.0;2014;2;italia
7676.0;Stefano Sorrentino;GOL;36.0;2014;2;italia
7676.0;Christian Abbiati;GOL;38.0;2014;2;italia
7583.0;Daniele Baselli;MCVOL;23.0;2014;2;italia
;;;;2014;2;italia
;;;;2014;2;italia
7577.0;Lorenzo Tonelli;ZAG;25.0;2014;2;italia
7578.0;Davide Santon;LELD;24.0;2014;2;italia
7580.0;Alberto Paloschi;ATA;25.0;2014;2;italia
7578.0;Fabio Borini;ATAME;24.0;2014;2;italia
7578.0;Andrea Poli;MC;25.0;2014;2;italia
;;;;2014;3;italia
;;;;2014;3;italia
7579.0;Stefano Okaka Chuka;ATA;26.0;2014;3;italia
7575.0;Marco Andreolli;ZAG;29.0;2014;3;italia
7578.0;Lorenzo De Silvestri;LD;27.0;2014;3;italia
7575.0;Ignazio Abate;LD;28.0;2014;3;italia
7575.0;Daniele Padelli;GOL;29.0;2014;3;italia
;;;;2014;3;italia
;;;;2014;3;italia
7575.0;Antonio Nocerino;MCVOL;30.0;2014;3;italia
7575.0;Giampaolo Pazzini;ATA;31.0;2014;3;italia
7575.0;Michael Agazzi;GOL;31.0;2014;3;italia
7575.0;Simone Pepe;MDME;32.0;2014;3;italia
7575.0;Cristian Ledesma;VOLMC;32.0;2014;3;italia
;;;;2014;3;italia
;;;;2014;3;italia
7575.0;Emiliano Moretti;ZAG;34.0;2014;3;italia
7485.0;Daniele Rugani;ZAG;21.0;2014;3;italia
7480.0;Nicola Sansone;PEPD;24.0;2014;3;italia
7479.0;Francesco Bardi;GOL;23.0;2014;3;italia
7482.0;Roberto Soriano;MCMEI;24.0;2014;3;italia
;;;;2014;3;italia
;;;;2014;3;italia
7477.0;Marco Sau;SA;27.0;2014;3;italia
7478.0;Matteo Darmian;MEMD;25.0;2014;3;italia
7474.0;Giuseppe Vives;MCVOL;35.0;2014;3;italia
7475.0;Luca Antonelli;LEME;28.0;2014;3;italia
7475.0;Salvatore Bocchetti;ZAG;28.0;2014;3;italia
;;;;2014;3;italia
;;;;2014;3;italia
7474.0;Manuel Pasqual;LEME;33.0;2014;3;italia
7474.0;Amauri;ATA;35.0;2014;3;italia
7474.0;Christian Maggio;LDMD;33.0;2014;3;italia
7474.0;Guglielmo Stendardo;ZAG;34.0;2014;3;italia
7474.0;Alessandro Lucarelli;ZAG;38.0;2014;3;italia
;;;;2014;3;italia
;;;;2014;3;italia
7474.0;Luca Rigoni;MCVOL;30.0;2014;3;italia
7474.0;Marco Storari;GOL;38.0;2014;3;italia
7474.0;Daniele Gastaldello;ZAG;32.0;2014;3;italia
7474.0;Daniele Croce;MC;33.0;2014;3;italia
7474.0;Alessandro Gazzi;VOLMC;32.0;2014;3;italia
;;;;2014;4;italia
;;;;2014;4;italia
7474.0;Franco Brienza;MEISA;36.0;2014;4;italia
7474.0;Marco Borriello;ATA;33.0;2014;4;italia
7474.0;Andrea Cossu;PESA;35.0;2014;4;italia
7474.0;Cesare Natali;ZAG;36.0;2014;4;italia
7474.0;Luca Toni;ATA;38.0;2014;4;italia
;;;;2014;4;italia
;;;;2014;4;italia
7474.0;Alessandro Gamberini;ZAG;34.0;2014;4;italia
7474.0;Paolo Cannavaro;ZAG;34.0;2014;4;italia
7381.0;Mattia De Sciglio;LELD;22.0;2014;4;italia
7381.0;Stefano Sturaro;MCVOL;22.0;2014;4;italia
7378.0;Riccardo Saponara;MEI;23.0;2014;4;italia
;;;;2014;4;italia
;;;;2014;4;italia
7377.0;Francesco Acerbi;ZAG;27.0;2014;4;italia
7378.0;Luca Caldirola;ZAGLE;24.0;2014;4;italia
7376.0;Danilo D'Ambrosio;LDLEMDME;27.0;2014;4;italia
7378.0;Andrea Bertolacci;MC;24.0;2014;4;italia
7377.0;Fausto Rossi;VOLMC;24.0;2014;4;italia
;;;;2014;4;italia
;;;;2014;4;italia
7373.0;Riccardo Meggiorini;ATA;30.0;2014;4;italia
7373.0;Luca Rossettini;ZAG;30.0;2014;4;italia
7373.0;Vito Mannone;GOL;27.0;2014;4;italia
7373.0;Emanuele Calaió;ATA;33.0;2014;4;italia
7373.0;Roberto Vitiello;ZAGLD;32.0;2014;4;italia
;;;;2014;4;italia
;;;;2014;4;italia
7373.0;Mattia Cassani;LDZAG;32.0;2014;4;italia
7373.0;Giuseppe Biava;ZAG;38.0;2014;4;italia
7373.0;Francesco Lodi;VOLMC;31.0;2014;4;italia
7373.0;Cesare Bovo;ZAG;32.0;2014;4;italia
7373.0;Simone Padoin;MDLEMC;31.0;2014;4;italia
;;;;2014;4;italia
;;;;2014;4;italia
7373.0;Massimo Maccarone;ATA;36.0;2014;4;italia
7373.0;Maurizio Domizzi;ZAG;35.0;2014;4;italia
7373.0;Cristian Zaccardo;ZAGLD;33.0;2014;4;italia
7373.0;Thomas Manfredini;ZAG;35.0;2014;4;italia
7373.0;Enzo Maresca;MCVOL;35.0;2014;4;italia
;;;;2014;5;italia
;;;;2014;5;italia
7373.0;Dario Dainelli;ZAG;36.0;2014;5;italia
7280.0;Marco Benassi;MC;21.0;2014;5;italia
7284.0;Alessio Romagnoli;ZAGLE;20.0;2014;5;italia
7280.0;Nicola Leali;GOL;22.0;2014;5;italia
7275.0;Giulio Donati;LD;25.0;2014;5;italia
;;;;2014;5;italia
;;;;2014;5;italia
7277.0;Ezequiel Schelotto;MDLD;26.0;2014;5;italia
7277.0;Luigi Sepe;GOL;24.0;2014;5;italia
7274.0;Gabriele Angella;ZAG;26.0;2014;5;italia
7275.0;Luca Siligardi;PDSA;27.0;2014;5;italia
7272.0;Andrea Costa;ZAGLE;29.0;2014;5;italia
;;;;2014;5;italia
;;;;2014;5;italia
7272.0;Sergio Floccari;ATA;33.0;2014;5;italia
7272.0;Leandro Rinaudo;ZAG;32.0;2014;5;italia
7272.0;Andrea Lazzari;VOLMC;30.0;2014;5;italia
7272.0;Raffaele Palladino;SAPE;31.0;2014;5;italia
7272.0;Matías Silvestre;ZAG;30.0;2014;5;italia
;;;;2014;5;italia
;;;;2014;5;italia
7272.0;Giovanni Marchese;ZAGLE;30.0;2014;5;italia
7272.0;Alessandro Rosina;MEIPD;31.0;2014;5;italia
7275.0;Davide Brivio;LE;27.0;2014;5;italia
7272.0;Daniele Conti;VOLMC;36.0;2014;5;italia
7272.0;Claudio Terzi;ZAG;31.0;2014;5;italia
;;;;2014;5;italia
;;;;2014;5;italia
7272.0;Marco Marchionni;MCVOL;35.0;2014;5;italia
7272.0;Giampiero Pinzi;VOLMC;34.0;2014;5;italia
7185.0;Simone Scuffet;GOL;19.0;2014;5;italia
7179.0;Davide Zappacosta;MDLD;23.0;2014;5;italia
7171.0;Matteo Mancosu;ATA;30.0;2014;5;italia
;;;;2014;5;italia
;;;;2014;5;italia
7183.0;Bryan Cristante;MCVOL;20.0;2014;5;italia
7176.0;Manuel Pucciarelli;SAMEI;24.0;2014;5;italia
7175.0;Luca Ceppitelli;ZAG;25.0;2014;5;italia
7176.0;Cristian Galano;PD;24.0;2014;5;italia
7177.0;Marco Capuano;ZAG;23.0;2014;5;italia
;;;;2014;6;italia
;;;;2014;6;italia
7177.0;Simone Verdi;MEI;23.0;2014;6;italia
7171.0;Gianluca Sansone;ATAMEIPEPD;28.0;2014;6;italia
7174.0;Francesco Bolzoni;VOLMC;26.0;2014;6;italia
7171.0;Marco Motta;MDLD;29.0;2014;6;italia
7171.0;Federico Piovaccari;ATASA;31.0;2014;6;italia
;;;;2014;6;italia
;;;;2014;6;italia
7171.0;Gianluca Curci;GOL;30.0;2014;6;italia
7171.0;Daniele Galloppa;MCVOL;30.0;2014;6;italia
7171.0;Leandro Greco;MC;29.0;2014;6;italia
7171.0;Domenico Maietta;ZAG;33.0;2014;6;italia
7171.0;Giulio Migliaccio;MCVOL;34.0;2014;6;italia
;;;;2014;6;italia
;;;;2014;6;italia
7171.0;Massimo Gobbi;LEME;34.0;2014;6;italia
7171.0;Stefano Lucchini;ZAG;34.0;2014;6;italia
7171.0;Gianluca Pegolo;GOL;34.0;2014;6;italia
7171.0;Rolando Bianchi;ATA;32.0;2014;6;italia
7171.0;Angelo Palombo;VOL;33.0;2014;6;italia
;;;;2014;6;italia
;;;;2014;6;italia
7171.0;Giuseppe Sculli;PEATA;34.0;2014;6;italia
7171.0;Francesco Tavano;ATA;36.0;2014;6;italia
7171.0;Antonio Floro Flores;PEATA;32.0;2014;6;italia
7171.0;Massimo Donati;VOLMCZAG;34.0;2014;6;italia
7079.0;Marco Sportiello;GOL;23.0;2014;6;italia
;;;;2014;6;italia
;;;;2014;6;italia
