GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7575.0;Lukas Podolski;MEIATAPD;34.0;2018;5;alemanha
7575.0;Bastian Schweinsteiger;ZAGVOL;35.0;2018;5;alemanha
7478.0;Alexander Hack;ZAG;26.0;2018;5;alemanha
7476.0;Sinan Gümüş;MDATA;25.0;2018;5;alemanha
7477.0;Erik Thommy;MEMEIMD;25.0;2018;5;alemanha
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7479.0;Luca Waldschmidt;SAMEI;23.0;2018;5;alemanha
7476.0;Christian Mathenia;GOL;27.0;2018;5;alemanha
7480.0;Levin Öztunalı;MDPDMC;23.0;2018;5;alemanha
7474.0;Jérôme Gondorf;MCVOL;31.0;2018;5;alemanha
7474.0;André Hahn;MDATA;29.0;2018;5;alemanha
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7474.0;Rafael Czichos;ZAGLE;29.0;2018;5;alemanha
7477.0;Kevin Möhwald;MCMEI;26.0;2018;5;alemanha
7479.0;Marc Stendera;MCMEIVOL;23.0;2018;5;alemanha
7475.0;Philipp Klement;MEIMCMD;27.0;2018;5;alemanha
7474.0;Julian Korb;LDADDMD;27.0;2018;5;alemanha
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7474.0;Marvin Bakalorz;VOLMC;29.0;2018;5;alemanha
7477.0;Johannes Geis;VOLZAGMC;26.0;2018;5;alemanha
7475.0;Sonny Kittel;PEMEI;26.0;2018;5;alemanha
7474.0;Dominick Drexler;MEIMCME;29.0;2018;5;alemanha
7475.0;Lasse Sobiech;ZAG;28.0;2018;5;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7474.0;Christian Clemens;MDME;28.0;2018;6;alemanha
7474.0;Reinhold Yabo;MCMEIMD;27.0;2018;6;alemanha
7474.0;Dennis Diekmeier;LDADD;29.0;2018;6;alemanha
7474.0;Lewis Holtby;MCMEI;28.0;2018;6;alemanha
7474.0;Rouwen Hennings;ATA;32.0;2018;6;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7474.0;Tobias Sippel;GOL;31.0;2018;6;alemanha
7474.0;Andreas Beck;LDADD;32.0;2018;6;alemanha
7474.0;Felix Bastians;ZAGLE;31.0;2018;6;alemanha
7474.0;Dennis Aogo;VOLADELEMC;32.0;2018;6;alemanha
7474.0;Philipp Tschauner;GOL;33.0;2018;6;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7474.0;Alexander Meier;ATASAMEI;36.0;2018;6;alemanha
7376.0;Julian Gressel;MDADDMEI;25.0;2018;6;alemanha
7379.0;Robin Koch;VOLZAG;23.0;2018;6;alemanha
7379.0;Marcel Sobottka;VOLMC;25.0;2018;6;alemanha
7376.0;Tim Leibold;LEME;25.0;2018;6;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7377.0;Jeremy Toljan;LDLE;25.0;2018;6;alemanha
7374.0;Niko Gießelmann;LEZAG;27.0;2018;6;alemanha
7379.0;Hany Mukhtar;MEI;24.0;2018;6;alemanha
7375.0;Tom Trybull;VOLMC;26.0;2018;6;alemanha
7375.0;Florian Hübner;ZAG;28.0;2018;6;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7373.0;Chris Löwe;ADELE;30.0;2018;6;alemanha
7373.0;Oliver Kragl;MEMCADE;29.0;2018;6;alemanha
7373.0;Matthias Ostrzolek;LEADEVOL;29.0;2018;6;alemanha
7373.0;Marvin Knoll;VOLZAG;28.0;2018;6;alemanha
7374.0;Onel Hernández;MEMD;26.0;2018;6;alemanha
;;;;2018;6;alemanha
;;;;2018;6;alemanha
7373.0;Oliver Sorg;LDZAG;29.0;2018;6;alemanha
7375.0;Moritz Leitner;MCVOL;26.0;2018;6;alemanha
7374.0;Steven Skrzybski;ATAMD;26.0;2018;6;alemanha
7373.0;Marc Rzatkowski;MCVOL;29.0;2018;6;alemanha
7374.0;Pierre-Michel Lasogga;ATA;27.0;2018;6;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7373.0;Andreas Luthe;GOL;32.0;2018;7;alemanha
7373.0;Fabian Klos;ATA;31.0;2018;7;alemanha
7373.0;Marco Stiepermann;MEILEMC;28.0;2018;7;alemanha
7373.0;Mike Frantz;MCMDVOLME;32.0;2018;7;alemanha
7373.0;Christian Träsch;VOLLD;32.0;2018;7;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7373.0;Marco Russ;ZAG;34.0;2018;7;alemanha
7373.0;Michael Rensing;GOL;35.0;2018;7;alemanha
7373.0;Alexander Walke;GOL;36.0;2018;7;alemanha
7275.0;Christoph Zimmermann;ZAG;26.0;2018;7;alemanha
7280.0;Eduard Löwen;MCZAGME;22.0;2018;7;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7283.0;Jordan Torunarigha;ZAGLE;22.0;2018;7;alemanha
7275.0;Lucas Höler;ATAMD;25.0;2018;7;alemanha
7284.0;Florian Müller;GOL;21.0;2018;7;alemanha
7280.0;Lukas Mühl;ZAG;22.0;2018;7;alemanha
7277.0;Pascal Stenzel;LDADDMD;23.0;2018;7;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7282.0;Maximilian Mittelstädt;MELEPE;22.0;2018;7;alemanha
7275.0;Khaled Narey;MDMEADD;25.0;2018;7;alemanha
7278.0;Julian Pollersbeck;GOL;25.0;2018;7;alemanha
7278.0;Gideon Jung;ZAGVOLMC;24.0;2018;7;alemanha
7272.0;Marco Grüttner;ATA;33.0;2018;7;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7272.0;Toni Leistner;ZAG;29.0;2018;7;alemanha
7272.0;Simon Zoller;ATAMEMD;28.0;2018;7;alemanha
7276.0;Stefan Ortega;GOL;26.0;2018;7;alemanha
7272.0;Nicolas Höfler;VOLMC;29.0;2018;7;alemanha
7276.0;André Hoffmann;ZAGVOL;26.0;2018;7;alemanha
;;;;2018;7;alemanha
;;;;2018;7;alemanha
7276.0;Marvin Ducksch;ATA;25.0;2018;7;alemanha
7273.0;Julian Börner;ZAG;28.0;2018;7;alemanha
7272.0;Manuel Schmiedebach;VOL;30.0;2018;7;alemanha
7272.0;Sebastian Polter;ATA;28.0;2018;7;alemanha
7273.0;Christopher Buchtmann;MCVOLMEI;27.0;2018;7;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7273.0;Felix Kroos;VOLMC;28.0;2018;8;alemanha
7272.0;Julian Schieber;ATA;30.0;2018;8;alemanha
7272.0;Florian Jungwirth;ZAGVOL;30.0;2018;8;alemanha
7272.0;Alexander Esswein;MDATAME;29.0;2018;8;alemanha
7272.0;Raphael Wolf;GOL;31.0;2018;8;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7272.0;Marcel Heller;MDME;33.0;2018;8;alemanha
7272.0;Oliver Fink;MCMEIME;37.0;2018;8;alemanha
7272.0;Tim Hoogland;ZAGVOL;34.0;2018;8;alemanha
7272.0;Ken Reichel;LE;32.0;2018;8;alemanha
7174.0;Robert Glatzel;ATA;25.0;2018;8;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7183.0;Johannes Eggestein;PDATA;21.0;2018;8;alemanha
7174.0;Hauke Wahl;ZAG;25.0;2018;8;alemanha
7178.0;Pascal Köpke;ATAPDPE;24.0;2018;8;alemanha
7173.0;Rico Strieder;VOL;27.0;2018;8;alemanha
7176.0;Gerrit Holtmann;MEADELEPE;24.0;2018;8;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7179.0;Robin Zentner;GOL;24.0;2018;8;alemanha
7180.0;Alexander Nübel;GOL;22.0;2018;8;alemanha
7175.0;Robert Bauer;LDZAGLE;24.0;2018;8;alemanha
7174.0;Benno Schmitz;LDZAG;24.0;2018;8;alemanha
7175.0;Leopold Zingerle;GOL;25.0;2018;8;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7179.0;Marvin Friedrich;ZAG;23.0;2018;8;alemanha
7176.0;Jean Zimmer;LDMDME;25.0;2018;8;alemanha
7176.0;Tim Kleindienst;ATA;24.0;2018;8;alemanha
7171.0;Sven Michel;ATAME;29.0;2018;8;alemanha
7174.0;Sebastian Kerk;MEMDMEIPE;25.0;2018;8;alemanha
;;;;2018;8;alemanha
;;;;2018;8;alemanha
7172.0;Andreas Voglsammer;ATAPEME;27.0;2018;8;alemanha
7171.0;Marco Hartmann;VOLZAGMC;31.0;2018;8;alemanha
7171.0;Tom Schütz;VOLLD;31.0;2018;8;alemanha
7172.0;Denis Linsmayer;VOLMC;27.0;2018;8;alemanha
7174.0;Thomas Pledl;MD;25.0;2018;8;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7171.0;Enrico Valentini;LDMD;30.0;2018;9;alemanha
7171.0;Robin Himmelmann;GOL;30.0;2018;9;alemanha
7174.0;Janis Blaswich;GOL;28.0;2018;9;alemanha
7175.0;Marcel Franke;ZAG;26.0;2018;9;alemanha
7171.0;Kevin Müller;GOL;28.0;2018;9;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7171.0;Akaki Gogia;PDMDPE;27.0;2018;9;alemanha
7171.0;Jan Hochscheidt;MEIMCME;31.0;2018;9;alemanha
7172.0;Christopher Avevor;ZAG;27.0;2018;9;alemanha
7171.0;Felix Wiedwald;GOL;29.0;2018;9;alemanha
7171.0;Diego Contento;LE;29.0;2018;9;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7171.0;Christoph Moritz;MCVOL;29.0;2018;9;alemanha
7171.0;Philipp Klingmann;LDADD;31.0;2018;9;alemanha
7171.0;Sebastian Jung;LD;29.0;2018;9;alemanha
7172.0;Matthias Zimmermann;LDVOL;27.0;2018;9;alemanha
7172.0;Jan Kirchhoff;VOLZAG;28.0;2018;9;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7171.0;Mirko Boland;VOLMC;32.0;2018;9;alemanha
7171.0;Sascha Burchert;GOL;29.0;2018;9;alemanha
7171.0;Ömer Şişmanoğlu;ATAMEIPD;30.0;2018;9;alemanha
7171.0;Robert Tesche;VOLMC;32.0;2018;9;alemanha
7171.0;Martin Männel;GOL;31.0;2018;9;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7171.0;Patrick Ebert;MCMEIMD;32.0;2018;9;alemanha
7171.0;Alexander Baumjohann;MEI;32.0;2018;9;alemanha
7171.0;Thomas Kessler;GOL;33.0;2018;9;alemanha
7083.0;Linton Maina;MEMD;20.0;2018;9;alemanha
7074.0;Kai Wagner;LEADEME;22.0;2018;9;alemanha
;;;;2018;9;alemanha
;;;;2018;9;alemanha
7079.0;Julian Chabot;ZAG;21.0;2018;9;alemanha
7073.0;Christopher Antwi-Adjej;MEMEIMD;25.0;2018;9;alemanha
7079.0;Marco Richter;MDPDME;21.0;2018;9;alemanha
7080.0;Aymen Barkok;MCMEI;21.0;2018;9;alemanha
7084.0;Dennis Geiger;MC;21.0;2018;9;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7082.0;Salih Özcan;MCVOL;21.0;2018;10;alemanha
7078.0;Niklas Hauptmann;MEIMC;23.0;2018;10;alemanha
7081.0;Markus Schubert;GOL;21.0;2018;10;alemanha
7073.0;Steve Breitkreuz;ZAG;27.0;2018;10;alemanha
7076.0;Marcel Hartel;PEMEI;23.0;2018;10;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7075.0;Patrick Erras;VOL;24.0;2018;10;alemanha
7079.0;Ahmet Engin;MDMEATA;23.0;2018;10;alemanha
7077.0;Grischa Prömel;MCVOL;24.0;2018;10;alemanha
7081.0;Marvin Mehlem;MEIME;22.0;2018;10;alemanha
7077.0;Felix Platte;ATA;23.0;2018;10;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7076.0;Richard Neudecker;MEMC;22.0;2018;10;alemanha
7076.0;Maximilian Wittek;LEADE;24.0;2018;10;alemanha
7075.0;Tobias Pachonik;LDMD;24.0;2018;10;alemanha
7070.0;Sebastian Griesbeck;VOLMC;28.0;2018;10;alemanha
7073.0;Oliver Hüsing;ZAG;26.0;2018;10;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7073.0;Florian Ballas;ZAG;26.0;2018;10;alemanha
7074.0;Sebastian Schonlau;ZAG;25.0;2018;10;alemanha
7076.0;David Kinsombi;MCVOLZAG;23.0;2018;10;alemanha
7070.0;Philip Heise;LEME;28.0;2018;10;alemanha
7072.0;Tim Knipping;ZAG;26.0;2018;10;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7071.0;Michael Hefele;ZAG;29.0;2018;10;alemanha
7073.0;Marcel Schuhen;GOL;26.0;2018;10;alemanha
7071.0;Alexander Mühling;MCMEI;27.0;2018;10;alemanha
7070.0;Fabian Holland;LE;29.0;2018;10;alemanha
7075.0;Marius Müller;GOL;26.0;2018;10;alemanha
;;;;2018;10;alemanha
;;;;2018;10;alemanha
7071.0;Lukas Kübler;LDADD;27.0;2018;10;alemanha
7072.0;Brian Behrendt;ZAGVOL;27.0;2018;10;alemanha
7073.0;Fabian Schnellhardt;MCVOL;25.0;2018;10;alemanha
7075.0;Jeremy Dudziak;LDVOLLE;24.0;2018;10;alemanha
7071.0;Serdar Dursun;ATA;27.0;2018;10;alemanha
;;;;2018;1;islandia
;;;;2018;1;islandia
8282.0;Gylfi Sigurðsson;MEI;30.0;2018;1;islandia
7979.0;Alfreð Finnbogason;ATA;30.0;2018;1;islandia
7979.0;Jóhann Berg Guðmundsson;MDME;28.0;2018;1;islandia
7378.0;Sverrir Ingi Ingason;ZAGLD;26.0;2018;1;islandia
7378.0;Hörður Magnússon;ZAGLE;26.0;2018;1;islandia
;;;;2018;1;islandia
;;;;2018;1;islandia
7373.0;Björn Bergmann Sigurðarson;ATA;28.0;2018;1;islandia
7373.0;Aron Gunnarsson;VOLMC;30.0;2018;1;islandia
7373.0;Ragnar Sigurðsson;ZAG;33.0;2018;1;islandia
7272.0;Rúnar Már Sigurjónsson;MCVOLMEI;29.0;2018;1;islandia
7272.0;Emil Hallfreðsson;MCVOL;35.0;2018;1;islandia
;;;;2018;1;islandia
;;;;2018;1;islandia
7174.0;Arnór Ingvi Traustason;MEIMC;26.0;2018;1;islandia
7171.0;Ólafur Ingi Skúlason;VOL;36.0;2018;1;islandia
7075.0;Johannesson;ADDLDMD;25.0;2018;1;islandia
7078.0;Rúnar Alex Rúnarsson;GOL;24.0;2018;1;islandia
7071.0;Jón Daði Böðvarsson;ATA;27.0;2018;1;islandia
;;;;2018;1;islandia
;;;;2018;1;islandia
7070.0;Matthías Vilhjálmsson;ATAMC;32.0;2018;1;islandia
7070.0;Kolbeinn Sigþórsson;ATA;29.0;2018;1;islandia
7070.0;Kári Árnason;ZAG;36.0;2018;1;islandia
6981.0;Albert Guðmundsson;PDMEI;22.0;2018;1;islandia
6970.0;Guðmundur Þórarinsson;ADEMC;27.0;2018;1;islandia
;;;;2018;1;islandia
;;;;2018;1;islandia
6973.0;Hjörtur Hermannsson;ZAG;24.0;2018;1;islandia
6969.0;Hannes Þór Halldórsson;GOL;35.0;2018;1;islandia
6969.0;Victor Pálsson;VOLZAGMC;28.0;2018;1;islandia
6969.0;Birkir Bjarnason;MCVOL;31.0;2018;1;islandia
6969.0;Rúrik Gíslason;MD;31.0;2018;1;islandia
;;;;2018;1;islandia
;;;;2018;1;islandia
6869.0;Hólmar Örn Eyjólfsson;ZAG;29.0;2018;1;islandia
6868.0;Ari Skúlason;LEME;32.0;2018;1;islandia
6782.0;Arnór Sigurðsson;SAMCMEI;20.0;2018;1;islandia
6767.0;Kjartan Finnbogason;ATA;33.0;2018;1;islandia
6669.0;Aron Sigurðarson;MEPDPE;25.0;2018;1;islandia
;;;;2018;2;islandia
;;;;2018;2;islandia
6670.0;Elías Már Ómarsson;ATA;24.0;2018;2;islandia
6565.0;Arnór Smárason;MEIMDME;31.0;2018;2;islandia
6565.0;Birkir Már Sævarsson;LD;34.0;2018;2;islandia
6473.0;Jón Dagur Þorsteinsson;MEPEMC;20.0;2018;2;islandia
6468.0;Viðar Ari Jónsson;LD;25.0;2018;2;islandia
;;;;2018;2;islandia
;;;;2018;2;islandia
6475.0;Mikael Anderson;MDME;21.0;2018;2;islandia
6464.0;Eggert Jónsson;VOLMC;31.0;2018;2;islandia
6275.0;Kristófer Ingi Kristinsson;PEATA;20.0;2018;2;islandia
6269.0;Bödvar Bödvarsson;LE;24.0;2018;2;islandia
6269.0;Adam Örn Arnarson;LD;24.0;2018;2;islandia
;;;;2018;2;islandia
;;;;2018;2;islandia
6271.0;Samúel Kári Friðjónsson;MCMEI;23.0;2018;2;islandia
6168.0;Kristján Flóki Finnbogason;ATA;24.0;2018;2;islandia
5964.0;Emil Pálsson;VOLMC;26.0;2018;2;islandia
5868.0;Gudmundur Andri Tryggvason;PDATA;19.0;2018;2;islandia
5662.0;Frederik Schram;GOL;24.0;2018;2;islandia
;;;;2018;2;islandia
;;;;2018;2;islandia
5662.0;Oliver Sigurjónsson;MC;24.0;2018;2;islandia
5371.0;Patrik Gunnarsson;GOL;18.0;2018;2;islandia
5164.0;Oliver Stefánsson;ZAG;17.0;2018;2;islandia
;;;;2018;1;polonia
;;;;2018;1;polonia
9090.0;Robert Lewandowski;ATA;31.0;2018;1;polonia
8688.0;Wojciech Szczęsny;GOL;29.0;2018;1;polonia
8286.0;Piotr Zieliński;MCME;25.0;2018;1;polonia
8286.0;Arkadiusz Milik;ATA;25.0;2018;1;polonia
8282.0;Kamil Glik;ZAG;31.0;2018;1;polonia
;;;;2018;1;polonia
;;;;2018;1;polonia
8282.0;Łukasz Fabiański;GOL;34.0;2018;1;polonia
8181.0;Łukasz Piszczek;LD;34.0;2018;1;polonia
7985.0;Krzysztof Piątek;ATA;24.0;2018;1;polonia
7878.0;Grzegorz Krychowiak;VOLMC;29.0;2018;1;polonia
7683.0;Karol Linetty;MC;24.0;2018;1;polonia
;;;;2018;1;polonia
;;;;2018;1;polonia
7679.0;Łukasz Skorupski;GOL;28.0;2018;1;polonia
7676.0;Adrian Mierzejewski;MEISA;32.0;2018;1;polonia
7583.0;Jan Bednarek;ZAG;23.0;2018;1;polonia
7580.0;Tomasz Kędziora;LD;25.0;2018;1;polonia
7575.0;Łukasz Teodorczyk;ATA;28.0;2018;1;polonia
;;;;2018;1;polonia
;;;;2018;1;polonia
7575.0;Artur Boruc;GOL;39.0;2018;1;polonia
7475.0;Bartosz Bereszyński;LD;27.0;2018;1;polonia
7474.0;Rafał Gikiewicz;GOL;31.0;2018;1;polonia
7474.0;Kamil Grosicki;ME;31.0;2018;1;polonia
7474.0;Jakub Błaszczykowski;MDLDPD;33.0;2018;1;polonia
;;;;2018;1;polonia
;;;;2018;1;polonia
7377.0;Jacek Góralski;VOL;26.0;2018;1;polonia
7384.0;Bartłomiej Drągowski;GOL;22.0;2018;1;polonia
7380.0;Mariusz Stępiński;ATASA;24.0;2018;1;polonia
7375.0;Marcin Kamiński;ZAG;27.0;2018;1;polonia
7373.0;Mateusz Klich;MC;29.0;2018;1;polonia
;;;;2018;1;polonia
;;;;2018;1;polonia
7283.0;Szymon Żurkowski;MC;21.0;2018;1;polonia
7273.0;Taras Romanczuk;VOL;27.0;2018;1;polonia
7282.0;Dawid Kownacki;ATAMEMD;22.0;2018;1;polonia
7272.0;Damian Kądzior;MDMEI;27.0;2018;1;polonia
7272.0;Bartosz Salamon;ZAG;28.0;2018;1;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
7272.0;Thiago Cionek;ZAG;33.0;2018;2;polonia
7272.0;Maciej Rybus;LEME;30.0;2018;2;polonia
7173.0;Jakub Czerwiński;ZAG;28.0;2018;2;polonia
7176.0;Przemysław Frankowski;MD;24.0;2018;2;polonia
7171.0;Kamil Wilczek;ATA;31.0;2018;2;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
7171.0;Michał Pazdan;ZAG;31.0;2018;2;polonia
7171.0;Artur Jędrzejczyk;ZAGLD;31.0;2018;2;polonia
7171.0;Bartosz Białkowski;GOL;32.0;2018;2;polonia
7076.0;Przemysław Szymiński;ZAGLD;25.0;2018;2;polonia
7071.0;Rafał Kurzawa;MEADE;26.0;2018;2;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
7071.0;Daniel Łukasik;VOLMC;28.0;2018;2;polonia
7072.0;Kacper Przybyłko;ATAME;26.0;2018;2;polonia
7070.0;Damian Zbozień;LD;30.0;2018;2;polonia
7070.0;Paweł Olkowski;LDADD;29.0;2018;2;polonia
7073.0;Rafał Wolski;MEIMCSA;26.0;2018;2;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
7070.0;Paweł Wszołek;MDADD;27.0;2018;2;polonia
7070.0;Waldemar Sobota;MEMD;32.0;2018;2;polonia
7071.0;Kamil Drygas;VOLMEIMC;28.0;2018;2;polonia
7070.0;Janusz Gol;VOL;33.0;2018;2;polonia
7070.0;Igor Lewczuk;ZAG;34.0;2018;2;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
7070.0;Adam Bodzek;VOLZAG;34.0;2018;2;polonia
7070.0;Marcin Robak;ATA;36.0;2018;2;polonia
7070.0;Łukasz Trałka;VOL;35.0;2018;2;polonia
7070.0;Paweł Kieszek;GOL;35.0;2018;2;polonia
6983.0;Robert Gumny;LD;21.0;2018;2;polonia
;;;;2018;2;polonia
;;;;2018;2;polonia
6978.0;Jakub Piotrowski;MCMEIVOL;21.0;2018;2;polonia
6975.0;Jarosław Kubicki;MCVOL;24.0;2018;2;polonia
6975.0;Paweł Dawidowicz;ZAGVOL;24.0;2018;2;polonia
6974.0;Radosław Murawski;MCVOLMD;25.0;2018;2;polonia
6969.0;Filip Starzyński;MEIMC;28.0;2018;2;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6971.0;Dominik Furman;VOLMC;27.0;2018;3;polonia
6970.0;Bartłomiej Pawłowski;MDME;26.0;2018;3;polonia
6969.0;Michał Kucharczyk;MDME;28.0;2018;3;polonia
6969.0;Maciej Makuszewski;MD;29.0;2018;3;polonia
6972.0;Damian Dąbrowski;VOL;27.0;2018;3;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6971.0;Filip Kurto;GOL;28.0;2018;3;polonia
6969.0;Artur Sobiech;ATA;29.0;2018;3;polonia
6969.0;Piotr Celeban;ZAGLD;34.0;2018;3;polonia
6969.0;Marcin Wasilewski;ZAG;39.0;2018;3;polonia
6969.0;Arkadiusz Malarz;GOL;39.0;2018;3;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6969.0;Tomasz Kuszczak;GOL;37.0;2018;3;polonia
6884.0;Sebastian Szymański;MEIME;20.0;2018;3;polonia
6873.0;Jarosław Niezgoda;ATA;24.0;2018;3;polonia
6874.0;Adam Buksa;ATA;23.0;2018;3;polonia
6873.0;Patryk Lipski;MEIMC;25.0;2018;3;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6873.0;Michał Nalepa;ZAG;26.0;2018;3;polonia
6868.0;Adam Frączczak;MEMDATA;32.0;2018;3;polonia
6871.0;Filip Bednarek;GOL;26.0;2018;3;polonia
6869.0;Michał Żyro;MDATA;26.0;2018;3;polonia
6868.0;Arkadiusz Piech;ATA;34.0;2018;3;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6868.0;David Blacha;MCVOLMEI;28.0;2018;3;polonia
6868.0;Maciej Dąbrowski;ZAG;32.0;2018;3;polonia
6868.0;Maciej Sadlok;ZAGLE;30.0;2018;3;polonia
6868.0;Krzysztof Mączyński;VOLMC;32.0;2018;3;polonia
6868.0;Tomasz Jodłowiec;VOL;34.0;2018;3;polonia
;;;;2018;3;polonia
;;;;2018;3;polonia
6770.0;Alan Czerwiński;LDADD;26.0;2018;3;polonia
6773.0;Łukasz Wolsztyński;ATA;24.0;2018;3;polonia
6782.0;Kamil Jóźwiak;MEMD;21.0;2018;3;polonia
6775.0;Patryk Dziczek;VOL;21.0;2018;3;polonia
6769.0;Mateusz Szwoch;MEIMD;26.0;2018;3;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6772.0;Paweł Jaroszyński;LE;24.0;2018;4;polonia
6773.0;Michał Helik;ZAG;24.0;2018;4;polonia
6770.0;Martin Konczkowski;MDLD;25.0;2018;4;polonia
6769.0;Krzysztof Kamiński;GOL;28.0;2018;4;polonia
6767.0;Maciej Gajos;VOL;28.0;2018;4;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6771.0;Martin Kobylański;MEIMCSA;25.0;2018;4;polonia
6768.0;Mateusz Możdżeń;VOLMC;28.0;2018;4;polonia
6768.0;Michał Chrapek;MCMEIVOL;27.0;2018;4;polonia
6767.0;Michal Janota;MEIME;29.0;2018;4;polonia
6767.0;Błażej Augustyn;ZAG;31.0;2018;4;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6767.0;Radosław Majewski;MEMEI;32.0;2018;4;polonia
6767.0;Jarosław Fojut;ZAG;31.0;2018;4;polonia
6767.0;Łukasz Załuska;GOL;37.0;2018;4;polonia
6666.0;Mateusz Cholewiak;LEME;29.0;2018;4;polonia
6667.0;André Dej;MCVOL;27.0;2018;4;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6668.0;Jakub Żubrowski;VOL;27.0;2018;4;polonia
6681.0;Krystian Bielik;VOLZAG;21.0;2018;4;polonia
6673.0;Tomasz Loska;GOL;23.0;2018;4;polonia
6676.0;Karol Świderski;ATAMEI;22.0;2018;4;polonia
6673.0;Jarosław Jach;ZAG;25.0;2018;4;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6669.0;Sebastian Mrowca;VOL;25.0;2018;4;polonia
6666.0;Jakub Wójcicki;LDMDME;31.0;2018;4;polonia
6673.0;Paweł Stolarski;LDMD;23.0;2018;4;polonia
6669.0;Michał Kopczyński;ZAGVOLMC;27.0;2018;4;polonia
6667.0;Rafał Pietrzak;LE;27.0;2018;4;polonia
;;;;2018;4;polonia
;;;;2018;4;polonia
6669.0;Piotr Parzyszek;ATA;26.0;2018;4;polonia
6668.0;Jakub Słowik;GOL;28.0;2018;4;polonia
6669.0;Bartosz Kopacz;ZAGLD;27.0;2018;4;polonia
6666.0;Marcus Piossek;MEIMD;30.0;2018;4;polonia
6666.0;Łukasz Burliga;LD;31.0;2018;4;polonia
;;;;2018;5;polonia
;;;;2018;5;polonia
6666.0;Grzegorz Kuświk;ATA;32.0;2018;5;polonia
6666.0;Bartosz Rymaniak;LD;29.0;2018;5;polonia
6666.0;Łukasz Broź;LD;33.0;2018;5;polonia
6666.0;Rafał Boguski;MD;35.0;2018;5;polonia
6576.0;Konrad Michalak;MD;21.0;2018;5;polonia
;;;;2018;5;polonia
;;;;2018;5;polonia
6572.0;Arkadiusz Reca;LEME;24.0;2018;5;polonia
6572.0;Mateusz Wieteska;ZAGLD;22.0;2018;5;polonia
6572.0;Hubert Matynia;LEME;23.0;2018;5;polonia
6572.0;Paweł Bochniewicz;ZAG;23.0;2018;5;polonia
6571.0;Rafał Augustyniak;VOL;25.0;2018;5;polonia
;;;;2018;5;polonia
;;;;2018;5;polonia
6569.0;Adam Deja;VOLMC;26.0;2018;5;polonia
6571.0;Bartosz Kwiecień;VOL;25.0;2018;5;polonia
6565.0;Mateusz Matras;VOL;28.0;2018;5;polonia
6568.0;Alan Uryga;ZAG;25.0;2018;5;polonia
6565.0;Mateusz Mak;MD;27.0;2018;5;polonia
;;;;2018;5;polonia
;;;;2018;5;polonia
6565.0;Michał Mak;MEMD;27.0;2018;5;polonia
6565.0;Patryk Tuszyński;ATA;29.0;2018;5;polonia
6567.0;Wojciech Golla;ZAG;27.0;2018;5;polonia
