GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6376.0;Ramon Zomer;ZC;23.0;2006;7;34
;;;;2006;7;34
;;;;2006;7;34
6373.0;Bas Sibum;MC;23.0;2006;7;34
6365.0;Dorus de Vries;GOL;25.0;2006;7;34
6376.0;Edwin Zoetebier;GOL;36.0;2006;7;34
6365.0;Etienne Shew-Atjon;AER;26.0;2006;7;34
6371.0;Michel Breuer;ZE;26.0;2006;7;34
;;;;2006;7;34
;;;;2006;7;34
6268.0;Benjamin van de Broek;MD;18.0;2006;7;34
6268.0;Kemy Augustien;MD;20.0;2006;7;34
6267.0;Nathan Rutjes;MC;22.0;2006;7;34
6266.0;Dwight Tiendalli;MD;20.0;2006;7;34
6265.0;Sebastiaan Steur;CF;22.0;2006;7;34
;;;;2006;8;34
;;;;2006;8;34
6267.0;Frank van der Struijk;CAB;21.0;2006;8;34
6274.0;Arno van Zwam;GOL;36.0;2006;8;34
6262.0;Raymon Van Emmerik;GOL;26.0;2006;8;34
6264.0;Dominique van Dijk;ME;26.0;2006;8;34
6271.0;Mark Otten;ZC;20.0;2006;8;34
;;;;2006;8;34
;;;;2006;8;34
6268.0;Jos van Nieuwstadt;ZC;26.0;2006;8;34
6273.0;Dion Esajas;CAV;25.0;2006;8;34
6261.0;Theo Zwarthoed;GOL;23.0;2006;8;34
6262.0;Brian Pinas;AEC;27.0;2006;8;34
6165.0;Johan Voskamp;CAV;21.0;2006;8;34
;;;;2006;8;34
;;;;2006;8;34
6168.0;Nassir Maachi;CF;20.0;2006;8;34
6168.0;Steffan Stam;ZC;26.0;2006;8;34
6162.0;Muslu Nalbantoglu;ZD;22.0;2006;8;34
6172.0;Kevin Bobson;AE;25.0;2006;8;34
6162.0;Rutger Worm;VOL;20.0;2006;8;34
;;;;2006;8;34
;;;;2006;8;34
6164.0;Angelo Martha;ZC;24.0;2006;8;34
6162.0;Karim Bridji;VOL;24.0;2006;8;34
6064.0;Siebe Blondelle;ZC;20.0;2006;8;34
6064.0;Wouter Artz;ZC;21.0;2006;8;34
6068.0;Maceo Rigters;CAV;22.0;2006;8;34
;;;;2006;8;34
;;;;2006;8;34
6068.0;Otman Bakkal;AD;21.0;2006;8;34
6061.0;Mohammed Elberkani;CF;23.0;2006;8;34
6063.0;Raymond van Driel;GOL;23.0;2006;8;34
6062.0;Jurgen Wevers;GOL;27.0;2006;8;34
6062.0;Darl Douglas;ADC;27.0;2006;8;34
;;;;2006;8;34
;;;;2006;8;34
6062.0;Jeffrey;ZC;21.0;2006;8;34
6072.0;Glenn Loovens;ZC;22.0;2006;8;34
6068.0;Niels Wellenberg;MC;24.0;2006;8;34
6067.0;Ferry De Haan;ZC;33.0;2006;8;34
5970.0;Steef Nieuwendaal;MC;20.0;2006;8;34
;;;;2006;9;34
;;;;2006;9;34
5967.0;Jeffrey Vlug;CAV;20.0;2006;9;34
5973.0;Theo Dams;MC;20.0;2006;9;34
5961.0;Wesley Verhoek;AD;19.0;2006;9;34
5963.0;Sigourney Bandjar;ZD;22.0;2006;9;34
5966.0;Dustley Mulder;ZD;21.0;2006;9;34
;;;;2006;9;34
;;;;2006;9;34
5965.0;Rudy Jansen;ZD;27.0;2006;9;34
5974.0;Mark Jan Fledderus;ADR;21.0;2006;9;34
5962.0;Jeroen Lambers;GOL;25.0;2006;9;34
5873.0;Age Hains Boersma;CAV;24.0;2006;9;34
5867.0;Arjan Swinkels;ZC;21.0;2006;9;34
;;;;2006;9;34
;;;;2006;9;34
5868.0;Jens Janse;ZD;20.0;2006;9;34
5865.0;Bas Bakker;ZC;20.0;2006;9;34
5873.0;Dominique Kivuvu;CAB;18.0;2006;9;34
5870.0;Marinus Dijkhuizen;CAV;34.0;2006;9;34
5860.0;Mark Höcher;VOL;21.0;2006;9;34
;;;;2006;9;34
;;;;2006;9;34
5861.0;Ronald Graafland;GOL;27.0;2006;9;34
5858.0;Paul Jans;MC;25.0;2006;9;34
5856.0;Jelle ten Rouwelaar;GOL;25.0;2006;9;34
5866.0;Sjaak Polak;AER;30.0;2006;9;34
5862.0;Santi Kolk;ADC;26.0;2006;9;34
;;;;2006;9;34
;;;;2006;9;34
5766.0;Danny Holla;MC;18.0;2006;9;34
5773.0;Jermain Lens;CAV;18.0;2006;9;34
5765.0;Dyron Daal;CF;21.0;2006;9;34
5768.0;Ryan Donk;ZC;20.0;2006;9;34
5774.0;Rob Conradi;VOL;19.0;2006;9;34
;;;;2006;9;34
;;;;2006;9;34
5773.0;Wilmer Kousemaker;ZC;21.0;2006;9;34
5763.0;Robert Zwinkels;GOL;23.0;2006;9;34
5761.0;Wouter Gudde;ZC;22.0;2006;9;34
5759.0;Sieme Zijm;ZE;28.0;2006;9;34
5670.0;Rogier Veenstra;CAV;18.0;2006;9;34
;;;;2006;10;34
;;;;2006;10;34
5663.0;Diego Biseswar;ADC;18.0;2006;10;34
5663.0;Piet Velthuizen;GOL;19.0;2006;10;34
5667.0;Yuri Rose;VOL;27.0;2006;10;34
5672.0;Michel Kuipers;GOL;32.0;2006;10;34
5666.0;John Achterberg;GOL;35.0;2006;10;34
;;;;2006;10;34
;;;;2006;10;34
5567.0;Ryan Holman;ZC;20.0;2006;10;34
5568.0;Evander Sno;CAB;19.0;2006;10;34
5558.0;Etienne Esajas;VOL;21.0;2006;10;34
5459.0;Olaf Rompelberg;ZD;19.0;2006;10;34
5475.0;Robbert Schilder;ZC;20.0;2006;10;34
;;;;2006;10;34
;;;;2006;10;34
5456.0;Robert Braber;CAV;23.0;2006;10;34
5465.0;Nick van der Velden;MC;21.0;2006;10;34
5459.0;Remko Pasveer;GOL;22.0;2006;10;34
5458.0;Jörg van Nieuwenhuijzen;GOL;28.0;2006;10;34
5468.0;Brenny Evers;ZD;27.0;2006;10;34
;;;;2006;10;34
;;;;2006;10;34
5359.0;Samir El Moussaoui;ZC;19.0;2006;10;34
5360.0;Roy Bejas;ME;19.0;2006;10;34
5355.0;Melvin Zaalman;CF;18.0;2006;10;34
5259.0;Colin Van Mourik;ADC;20.0;2006;10;34
5278.0;Yvo van Engelen;ZC;21.0;2006;10;34
;;;;2006;10;34
;;;;2006;10;34
5256.0;Robin Hofman;CAV;21.0;2006;10;34
5256.0;Edwin van Bueren;CAB;28.0;2006;10;34
5172.0;Jordi van Bremen;ME;19.0;2006;10;34
5151.0;Gert-Jan Rothman;VOL;23.0;2006;10;34
4951.0;Marciano Bruma;ZD;22.0;2006;10;34
;;;;2006;10;34
;;;;2006;10;34
4868.0;Aykut Demir;ZC;17.0;2006;10;34
4663.0;Dolf Kerklaan;GOL;19.0;2006;10;34
;;;;2006;1;37
;;;;2006;1;37
8183.0;Artur Boruc;GOL;26.0;2006;1;37
8182.0;Jerzy Dudek;GOL;33.0;2006;1;37
7981.0;Maciej Żurawski;CAV;29.0;2006;1;37
7784.0;Ireneusz Jeleń;CAV;25.0;2006;1;37
7779.0;Dariusz Żuraw;ZC;33.0;2006;1;37
;;;;2006;1;37
;;;;2006;1;37
7778.0;Krzysztof Ratajczyk;ZC;32.0;2006;1;37
7678.0;Thomas Zdebel;CAB;33.0;2006;1;37
7576.0;Andrzej Niedzielan;CAV;27.0;2006;1;37
7577.0;Tomasz Kuszczak;GOL;24.0;2006;1;37
7584.0;Jacek Krzynówek;ME;30.0;2006;1;37
;;;;2006;1;37
;;;;2006;1;37
7477.0;Marek Zieńczuk;ME;27.0;2006;1;37
7474.0;Mariusz Lewandowski;CAB;27.0;2006;1;37
7481.0;Euzebiusz Smolarek;AD;25.0;2006;1;37
7375.0;Sebastian Mila;ME;24.0;2006;1;37
7373.0;Michał Chałbiński;CAV;29.0;2006;1;37
;;;;2006;1;37
;;;;2006;1;37
7373.0;Mariusz Jop;ZC;28.0;2006;1;37
7277.0;Łukasz Fabiański;GOL;21.0;2006;1;37
7271.0;Wojciech Łobodziński;ADC;23.0;2006;1;37
7174.0;Andrzej Juskowiak;CAV;35.0;2006;1;37
7172.0;Thomasz Bobel;GOL;31.0;2006;1;37
;;;;2006;1;37
;;;;2006;1;37
7180.0;Paweł Kryszałowicz;CAV;32.0;2006;1;37
7176.0;Radosław Sobolewski;CAB;29.0;2006;1;37
7175.0;Maciej Iwański;VOL;25.0;2006;1;37
7177.0;Paweł Brożek;CAV;23.0;2006;1;37
7172.0;Mariusz Zganiacz;MC;22.0;2006;1;37
;;;;2006;1;37
;;;;2006;1;37
7172.0;Arkadiusz Głowacki;ZC;27.0;2006;1;37
7173.0;Marcin Żewłakow;CAV;30.0;2006;1;37
7176.0;Artur Wichniarek;CAV;29.0;2006;1;37
7176.0;Mirosław Szymkowiak;MC;29.0;2006;1;37
7069.0;Paweł Sobczak;CAV;28.0;2006;1;37
;;;;2006;2;37
;;;;2006;2;37
7076.0;Marcin Kaczmarek;AEC;26.0;2006;2;37
7069.0;Mariusz Pawełek;GOL;25.0;2006;2;37
7073.0;Grzegorz Rasiak;CAV;27.0;2006;2;37
7076.0;Bartosz Bosacki;ZC;30.0;2006;2;37
7076.0;Mariusz Kukiełka;ZC;29.0;2006;2;37
;;;;2006;2;37
;;;;2006;2;37
6970.0;Rafał Boguski;CAV;22.0;2006;2;37
6970.0;Marcin Kikut;MD;23.0;2006;2;37
6974.0;Przemysław Kaźmierczak;MC;24.0;2006;2;37
6967.0;Grzegorz Bronowicki;ME;26.0;2006;2;37
6979.0;Marcin Burkhardt;MC;22.0;2006;2;37
;;;;2006;2;37
;;;;2006;2;37
6970.0;Rafał Grzelak;ME;24.0;2006;2;37
6968.0;Piotr Piechniak;MD;29.0;2006;2;37
6968.0;Tomasz Moskała;CF;29.0;2006;2;37
6971.0;Marcin Baszczyński;ZD;29.0;2006;2;37
6972.0;Tomasz Kos;ZC;32.0;2006;2;37
;;;;2006;2;37
;;;;2006;2;37
6868.0;Rafał Murawski;MC;24.0;2006;2;37
6876.0;Łukasz Szukała;ZC;22.0;2006;2;37
6870.0;Maciej Mielcarz;GOL;25.0;2006;2;37
6872.0;Jacek Dembiński;CAV;36.0;2006;2;37
6873.0;Krzysztof Gajtkowski;CAV;25.0;2006;2;37
;;;;2006;2;37
;;;;2006;2;37
6877.0;Maciej Stolarczyk;ZC;34.0;2006;2;37
6882.0;Marek Saganowski;CAV;27.0;2006;2;37
6869.0;Michał Żewłakow;ZD;30.0;2006;2;37
6778.0;Jakub Błaszczykowski;MD;20.0;2006;2;37
6779.0;Tomasz Rząsa;ME;33.0;2006;2;37
;;;;2006;2;37
;;;;2006;2;37
6786.0;Bartosz Białkowski;GOL;19.0;2006;2;37
6774.0;Sebastian Szałachowski;MD;22.0;2006;2;37
6777.0;Dariusz Gęsior;CAB;36.0;2006;2;37
6767.0;Antoni Lukasiewicz;ZC;23.0;2006;2;37
6769.0;Wojciech Szala;ZD;30.0;2006;2;37
;;;;2006;3;37
;;;;2006;3;37
6770.0;Tomasz Hajto;ZD;33.0;2006;3;37
6784.0;Piotr Świerczewski;CAB;34.0;2006;3;37
6776.0;Adam Ledwoń;CAB;32.0;2006;3;37
6670.0;Marcin Klatt;CF;21.0;2006;3;37
6668.0;Paweł Sasin;MD;23.0;2006;3;37
;;;;2006;3;37
;;;;2006;3;37
6674.0;Kamil Kosowski;ME;28.0;2006;3;37
6669.0;Piotr Giza;MC;26.0;2006;3;37
6676.0;Radosław Majdan;GOL;34.0;2006;3;37
6668.0;Bartosz Ława;ME;27.0;2006;3;37
6671.0;Jarosław Bieniuk;ZC;27.0;2006;3;37
;;;;2006;3;37
;;;;2006;3;37
6667.0;Michał Stasiak;LÍB;25.0;2006;3;37
6670.0;Piotr Reiss;CF;34.0;2006;3;37
6669.0;Mariusz Liberda;GOL;29.0;2006;3;37
6671.0;Krzysztof Bukalski;MC;35.0;2006;3;37
6671.0;Łukasz Surma;CAB;29.0;2006;3;37
;;;;2006;3;37
;;;;2006;3;37
6666.0;Tomasz Jarzębowski;CAB;27.0;2006;3;37
6668.0;Pawel Abbott;CF;24.0;2006;3;37
6673.0;Radosław Gilewicz;CAV;35.0;2006;3;37
6680.0;Tomasz Frankowski;CAV;32.0;2006;3;37
6666.0;Arkadiusz Radomski;CAB;29.0;2006;3;37
;;;;2006;3;37
;;;;2006;3;37
6573.0;Adam Bodzek;CAB;20.0;2006;3;37
6578.0;Dawid Janczyk;CAV;18.0;2006;3;37
6567.0;Paweł Magdoń;ZC;26.0;2006;3;37
6569.0;Zbigniew Małkowski;GOL;28.0;2006;3;37
6574.0;Piotr Brożek;AEC;23.0;2006;3;37
;;;;2006;3;37
;;;;2006;3;37
6570.0;Arkadiusz Onyszko;GOL;32.0;2006;3;37
6573.0;Jerzy Brzęczek;VOL;35.0;2006;3;37
6469.0;Bartłomiej Grzelak;CAV;25.0;2006;3;37
6480.0;Andrzej Kubica;CAV;34.0;2006;3;37
6473.0;Grzegorz Bonin;MD;22.0;2006;3;37
;;;;2006;4;37
;;;;2006;4;37
6467.0;Łukasz Garguła;MC;25.0;2006;4;37
6467.0;Radosław Wróblewski;ME;26.0;2006;4;37
6364.0;Adrian Budka;CAB;26.0;2006;4;37
6364.0;Marcin Drzymont;ZC;24.0;2006;4;37
6364.0;Konrad Gołoś;MC;23.0;2006;4;37
;;;;2006;4;37
;;;;2006;4;37
6378.0;Jakub Rzeźniczak;ZC;19.0;2006;4;37
6369.0;Piotr Dziewicki;ZC;27.0;2006;4;37
6372.0;Dariusz Dudka;ZE;22.0;2006;4;37
6368.0;Dariusz Romuzga;ZC;35.0;2006;4;37
6367.0;Radosław Matusiak;CAV;24.0;2006;4;37
;;;;2006;4;37
;;;;2006;4;37
6364.0;Patryk Rachwał;MC;25.0;2006;4;37
6369.0;Robert Gubiec;GOL;27.0;2006;4;37
6367.0;Bartosz Ślusarski;CAV;24.0;2006;4;37
6366.0;Michał Goliński;VOL;25.0;2006;4;37
6368.0;Grzegorz Fonfara;ZD;23.0;2006;4;37
;;;;2006;4;37
;;;;2006;4;37
6365.0;Marcin Bojarski;MD;29.0;2006;4;37
6363.0;Sebastian Przyrowski;GOL;24.0;2006;4;37
6372.0;Adrian Sikora;CAV;26.0;2006;4;37
6362.0;Edward Cecot;ZC;32.0;2006;4;37
6368.0;Tomasz Kiełbowicz;ZE;30.0;2006;4;37
;;;;2006;4;37
;;;;2006;4;37
6268.0;Marcin Kowalczyk;AER;21.0;2006;4;37
6267.0;Łukasz Piszczek;CAV;21.0;2006;4;37
6262.0;Marcin Dymkowski;ZC;25.0;2006;4;37
6265.0;Seweryn Ganczarczyk;ZE;24.0;2006;4;37
6276.0;Łukasz Skrzyński;ZE;28.0;2006;4;37
;;;;2006;4;37
;;;;2006;4;37
6267.0;Arkadiusz Baran;MC;26.0;2006;4;37
6264.0;Sławomir Olszewski;GOL;33.0;2006;4;37
6265.0;Marcin Wachowicz;ME;25.0;2006;4;37
6264.0;Ireneusz Kowalski;MC;27.0;2006;4;37
6271.0;Tomasz Dawidowski;ADC;28.0;2006;4;37
;;;;2006;5;37
;;;;2006;5;37
6263.0;Marcin Nowacki;ME;25.0;2006;5;37
6264.0;Mariusz Muszalik;VOL;26.0;2006;5;37
6263.0;Tomasz Sokołowski;ZD;29.0;2006;5;37
6262.0;Jacek Magiera;CAB;29.0;2006;5;37
6262.0;Dariusz Dudek;CAB;31.0;2006;5;37
;;;;2006;5;37
;;;;2006;5;37
6262.0;Tomasz Szewczuk;CF;27.0;2006;5;37
6179.0;Jarostaw Fojut;ZC;18.0;2006;5;37
6165.0;Bartosz Iwan;VOL;22.0;2006;5;37
6190.0;Kamil Oziemczuk;CF;18.0;2006;5;37
6168.0;Adrian Mierzejewski;ME;19.0;2006;5;37
;;;;2006;5;37
;;;;2006;5;37
6161.0;Karol Gregorek;CAV;23.0;2006;5;37
6168.0;Olgierd Moskalewicz;CAV;32.0;2006;5;37
6164.0;Paweł Nowak;MC;27.0;2006;5;37
6163.0;Paweł Drumlak;CAV;30.0;2006;5;37
6167.0;Grzegorz Bartczak;ZD;21.0;2006;5;37
;;;;2006;5;37
;;;;2006;5;37
6161.0;Tomasz Augustyniak;ZC;31.0;2006;5;37
6160.0;Jarosław Lato;ME;29.0;2006;5;37
6160.0;Piotr Szymiczek;ZC;25.0;2006;5;37
6160.0;Grzegorz Wojtkowiak;ZD;22.0;2006;5;37
6161.0;Tomasz Prasnal;ME;28.0;2006;5;37
;;;;2006;5;37
;;;;2006;5;37
6173.0;Arkadiusz Bąk;CAB;31.0;2006;5;37
6167.0;Sławomir Nazaruk;MD;31.0;2006;5;37
6163.0;Dariusz Kłus;CAB;24.0;2006;5;37
6163.0;Zbigniew Zakrzewski;CAV;25.0;2006;5;37
6165.0;Maciej Scherfchen;CAB;27.0;2006;5;37
;;;;2006;5;37
;;;;2006;5;37
6166.0;Łukasz Madej;MD;24.0;2006;5;37
6162.0;Piotr Rocki;CF;32.0;2006;5;37
6162.0;Paweł Buśkiewicz;CAV;23.0;2006;5;37
6166.0;Aleksander Kwiek;CAB;25.0;2006;5;37
6160.0;Błażej Radler;ZD;24.0;2006;5;37
;;;;2006;6;37
;;;;2006;6;37
6064.0;Artur Marciniak;MD;19.0;2006;6;37
6062.0;Dawid Banaczek;CAV;27.0;2006;6;37
6069.0;Marcin Smoliński;MC;21.0;2006;6;37
6060.0;Rafał Andraszak;ME;29.0;2006;6;37
6063.0;Piotr Bania;CAV;33.0;2006;6;37
;;;;2006;6;37
;;;;2006;6;37
6060.0;Marek Baster;ZE;30.0;2006;6;37
6063.0;Marcin Cabaj;GOL;26.0;2006;6;37
6070.0;Dawid Plizga;AD;20.0;2006;6;37
6062.0;Przemysław Cichoń;MC;27.0;2006;6;37
6070.0;Andrzej Szczypkowski;ZC;34.0;2006;6;37
;;;;2006;6;37
;;;;2006;6;37
6057.0;Bartosz Hinc;MD;29.0;2006;6;37
6063.0;Łukasz Sapela;GOL;23.0;2006;6;37
6063.0;Piotr Bronowicki;ZE;24.0;2006;6;37
6074.0;Filip Burkhardt;AD;19.0;2006;6;37
6059.0;Tomasz Moskal;CAV;31.0;2006;6;37
;;;;2006;6;37
;;;;2006;6;37
6068.0;Artur Kościuk;ZC;32.0;2006;6;37
6066.0;Sławomir Peszko;ME;21.0;2006;6;37
6064.0;Łukasz Mierzejewski;CAV;24.0;2006;6;37
6064.0;Damian Nawrocik;CF;26.0;2006;6;37
6063.0;Marcin Zając;ADC;31.0;2006;6;37
;;;;2006;6;37
;;;;2006;6;37
6068.0;Piotr Lech;GOL;38.0;2006;6;37
6063.0;Michał Karwan;ZC;27.0;2006;6;37
6063.0;Mirosław Spiżak;CF;27.0;2006;6;37
5962.0;Krzysztof Kowalik;ZC;34.0;2006;6;37
5961.0;Tomasz Zahorski;CAV;21.0;2006;6;37
;;;;2006;6;37
;;;;2006;6;37
5973.0;Marcin Robak;CAV;23.0;2006;6;37
5963.0;Adrian Bartkowiak;ZC;19.0;2006;6;37
5959.0;Sławomir Rutka;ZD;31.0;2006;6;37
5960.0;Artur Andruszczak;MD;29.0;2006;6;37
5972.0;Grzegorz Wędzyński;CAB;36.0;2006;6;37
;;;;2006;7;37
;;;;2006;7;37
5963.0;Arkadiusz Aleksander;CAV;26.0;2006;7;37
5962.0;Maciej Korzym;CAV;18.0;2006;7;37
5958.0;Michał Świstak;ZC;29.0;2006;7;37
5961.0;Łukasz Masłowski;CAV;25.0;2006;7;37
5964.0;Damian Seweryn;MD;19.0;2006;7;37
;;;;2006;7;37
;;;;2006;7;37
5964.0;Paweł Wojciechowski;ZD;22.0;2006;7;37
5960.0;Grzegorz Niciński;CAV;33.0;2006;7;37
5964.0;Robert Kolendowicz;ME;25.0;2006;7;37
5960.0;Marcin Chmiest;CAV;27.0;2006;7;37
5960.0;Sławomir Szary;ZE;26.0;2006;7;37
;;;;2006;7;37
;;;;2006;7;37
5959.0;Ireneusz Kościelniak;ZC;32.0;2006;7;37
5958.0;Andrzej Rybski;CF;21.0;2006;7;37
5959.0;Jan Cios;ZC;30.0;2006;7;37
5960.0;Jan Woś;MC;32.0;2006;7;37
5960.0;Maciej Kowalczyk;CAV;29.0;2006;7;37
;;;;2006;7;37
;;;;2006;7;37
5963.0;Piotr Włodarczyk;CF;29.0;2006;7;37
5961.0;Adam Gmitrzuk;ZC;23.0;2006;7;37
5960.0;Krzysztof Przytuła;CAB;27.0;2006;7;37
5971.0;Jacek Wiśniewski;ZD;32.0;2006;7;37
5961.0;Marcin Malinowski;ZC;30.0;2006;7;37
;;;;2006;7;37
;;;;2006;7;37
5863.0;Marcin Truszkowski;CAV;23.0;2006;7;37
5867.0;Przemysław Tytoń;GOL;19.0;2006;7;37
5860.0;Tomasz Brzyski;CAB;24.0;2006;7;37
5868.0;Grzegorz Kmiecik;CAV;22.0;2006;7;37
5864.0;Dariusz Zjawiński;CAV;20.0;2006;7;37
;;;;2006;7;37
;;;;2006;7;37
5860.0;Łukasz Juszkiewicz;MC;23.0;2006;7;37
5860.0;Grzegorz Pilch;CAV;29.0;2006;7;37
5864.0;Janusz Dziedzic;CAV;26.0;2006;7;37
5860.0;Artur Prokop;ZC;33.0;2006;7;37
5860.0;Grzegorz Szamotulski;GOL;30.0;2006;7;37
;;;;2006;8;37
;;;;2006;8;37
5860.0;Robert Bednarek;MC;27.0;2006;8;37
5862.0;Błażej Telichowski;ZE;22.0;2006;8;37
5862.0;Mariusz Mowlik;LÍB;25.0;2006;8;37
5858.0;Sławomir Jarczyk;ADR;26.0;2006;8;37
5862.0;Paweł Strąk;MC;23.0;2006;8;37
;;;;2006;8;37
;;;;2006;8;37
5859.0;Łukasz Załuska;GOL;24.0;2006;8;37
5763.0;Krzysztof Sokalski;CAV;20.0;2006;8;37
5773.0;Łukasz Uszalewski;ZE;18.0;2006;8;37
5763.0;Andrzej Tychowski;ZD;25.0;2006;8;37
5759.0;Mariusz Ujek;CAV;28.0;2006;8;37
;;;;2006;8;37
;;;;2006;8;37
5760.0;Przemysław Pitry;CF;24.0;2006;8;37
5758.0;Tomasz Łuczywek;VOL;27.0;2006;8;37
5760.0;Jakub Grzegorzewski;CAV;24.0;2006;8;37
5768.0;Rafał Niżnik;CAB;31.0;2006;8;37
5764.0;Paweł Golański;ZC;23.0;2006;8;37
;;;;2006;8;37
;;;;2006;8;37
5762.0;Dariusz Jackiewicz;MD;32.0;2006;8;37
5758.0;Marcin Krysiński;ZD;29.0;2006;8;37
5766.0;Artur Bugaj;CAV;35.0;2006;8;37
5756.0;Michał Łabędzki;MC;25.0;2006;8;37
5758.0;Bartosz Fabiniak;GOL;23.0;2006;8;37
;;;;2006;8;37
;;;;2006;8;37
5756.0;Tomasz Wacek;ZC;29.0;2006;8;37
5762.0;Zdzisław Leszczyński;ZC;37.0;2006;8;37
5759.0;Dariusz Pawlusiński;VOL;28.0;2006;8;37
5769.0;Jakub Wawrzyniak;ZE;23.0;2006;8;37
5759.0;Mateusz Bartczak;MC;27.0;2006;8;37
;;;;2006;8;37
;;;;2006;8;37
5759.0;Sebastian Gorząd;ME;30.0;2006;8;37
5759.0;Marcin Wasilewski;ZD;26.0;2006;8;37
5759.0;Mateusz Sławik;GOL;25.0;2006;8;37
5759.0;Krzysztof Majda;ZD;33.0;2006;8;37
5759.0;Zbigniew Grzybowski;AE;30.0;2006;8;37
;;;;2006;9;37
;;;;2006;9;37
5657.0;Zbigniew Witkowski;ZC;23.0;2006;9;37
5656.0;Norbert Witkowski;GOL;25.0;2006;9;37
5663.0;Marcin Zimoń;ME;20.0;2006;9;37
5666.0;Mariusz Magiera;ME;22.0;2006;9;37
5658.0;Jarosław Bujok;ZE;31.0;2006;9;37
;;;;2006;9;37
;;;;2006;9;37
5656.0;Piotr Klepczarek I;MC;24.0;2006;9;37
5660.0;Krzysztof Sobieraj;CAB;25.0;2006;9;37
5657.0;Rafał Misztal;GOL;22.0;2006;9;37
5662.0;Sławomir Szeliga;MD;24.0;2006;9;37
5657.0;Marcin Kokoszka;VOL;22.0;2006;9;37
;;;;2006;9;37
;;;;2006;9;37
5656.0;Andrzej Bednarz;ZC;25.0;2006;9;37
5657.0;Robert Kłos;ZE;24.0;2006;9;37
5658.0;Marcin Dudziński;CAV;29.0;2006;9;37
5666.0;Przemysław Kulig;ZD;25.0;2006;9;37
5660.0;Łukasz Tupalski;ZE;25.0;2006;9;37
;;;;2006;9;37
;;;;2006;9;37
5658.0;Bartłomiej Konieczny;ZC;25.0;2006;9;37
5658.0;Dariusz Stachowiak;VOL;22.0;2006;9;37
5658.0;Stanisław Wróbel;CF;28.0;2006;9;37
5564.0;Szymon Kaźmierowski;CAV;19.0;2006;9;37
5566.0;Artur Jędrzejczyk;ZC;18.0;2006;9;37
;;;;2006;9;37
;;;;2006;9;37
5571.0;Tomasz Świerzyński;CAV;20.0;2006;9;37
5557.0;Jakub Cieciura;ZC;23.0;2006;9;37
5563.0;Jakub Wilk;ME;21.0;2006;9;37
5562.0;Jarosław Białek;MC;25.0;2006;9;37
5557.0;Marcin Pudysiak;MD;31.0;2006;9;37
;;;;2006;9;37
;;;;2006;9;37
5560.0;Cezary Czpak;CAV;24.0;2006;9;37
5555.0;Jacek Kuranty;MC;28.0;2006;9;37
5555.0;Dariusz Pietrasiak;ZE;26.0;2006;9;37
5557.0;Witold Cichy;ZD;20.0;2006;9;37
5558.0;Grzegorz Szymanek;CAV;20.0;2006;9;37
;;;;2006;10;37
;;;;2006;10;37
5559.0;Mariusz Pawelec;CAB;20.0;2006;10;37
5567.0;Marcin Mieciel;CAV;30.0;2006;10;37
5559.0;Dawid Kucharski;ZD;21.0;2006;10;37
5559.0;Sebastian Kęska;AE;25.0;2006;10;37
5466.0;Maciej Gostomski;GOL;17.0;2006;10;37
;;;;2006;10;37
;;;;2006;10;37
5457.0;Sebastian Przybyszewski;ZE;25.0;2006;10;37
5462.0;Arkadiusz Czarnecki;ZD;19.0;2006;10;37
5459.0;Krzysztof Pilarz;GOL;25.0;2006;10;37
5457.0;Krzysztof Kazimierczak;ZE;25.0;2006;10;37
5455.0;Jacek Popek;ZE;28.0;2006;10;37
;;;;2006;10;37
;;;;2006;10;37
5458.0;Paweł Linka;GOL;20.0;2006;10;37
5465.0;Piotr Jawny;LÍB;34.0;2006;10;37
5363.0;Piotr Stawarczyk;ZC;22.0;2006;10;37
5354.0;Łukasz Kowalski;ZD;25.0;2006;10;37
5355.0;Michał Rozkwitalski;CAV;21.0;2006;10;37
;;;;2006;10;37
;;;;2006;10;37
5353.0;Marcin Mańka;GOL;28.0;2006;10;37
5353.0;Robert Sierant;MC;24.0;2006;10;37
5365.0;Bogusław Wyparło;GOL;31.0;2006;10;37
5356.0;Krzysztof Kotorowski;GOL;29.0;2006;10;37
5265.0;Tomasz Cywka;VOL;16.0;2006;10;37
;;;;2006;10;37
;;;;2006;10;37
5253.0;Tomasz Wróbel;ME;24.0;2006;10;37
5254.0;Dariusz Ulanowski;MC;35.0;2006;10;37
5159.0;Dawid Jarka;CAV;19.0;2006;10;37
5156.0;Cezary Przewoźniak;CAV;20.0;2006;10;37
5152.0;Jacek Gorczyca;GOL;29.0;2006;10;37
;;;;2006;10;37
;;;;2006;10;37
5161.0;Piotr Celeban;ZD;21.0;2006;10;37
5153.0;Aleksander Ptak;GOL;28.0;2006;10;37
5155.0;Adam Czerkas;CAV;22.0;2006;10;37
5060.0;Maciej Bębenek;MD;21.0;2006;10;37
5055.0;Artur Chałas;ZE;20.0;2006;10;37
;;;;2006;1;38
;;;;2006;1;38
8792.0;Cristiano Ronaldo;ADC;21.0;2006;1;38
8792.0;Figo;ADC;33.0;2006;1;38
8590.0;Pauleta;CAV;33.0;2006;1;38
8588.0;Fernando Meira;ZC;28.0;2006;1;38
8590.0;Quaresma;ADC;22.0;2006;1;38
;;;;2006;1;38
;;;;2006;1;38
8387.0;Maniche;VOL;28.0;2006;1;38
